Gene_id,Gene_desc,LFQ intensity 2,LFQ intensity 1,log10_score,fc
Tb927.10.11080,paraflagellar rod protein,267590,0,0.8075147334600081,0.010169977858292087
Tb927.10.11110,"hypothetical protein, conserved",90139,0,0.8517290889286887,0.0034338202150169814
Tb927.10.11130,"SET domain containing protein, putative",247450,0,0.8511054011978948,0.009407030472895336
Tb927.10.11150,"hypothetical protein, conserved",453060,0,1.4679039465228003,0.017177086692285713
Tb927.10.11170,"hypothetical protein, conserved",230790,0,0.8357159310137258,0.008775608057727896
Tb927.10.11220,procyclic form surface phosphoprotein,0,323890,0.8927010777331787,-0.012300607459892239
Tb927.10.11230,"Ras-induced vulval development antagonist, putative",199520,0,1.391076318121337,0.007589712604222123
Tb927.10.11250,Coiled-coil domain-containing protein 40 homolog,2130000,0,1.298001111407518,0.07903352090298676
Tb927.10.11300,"paraflagellar rod component, putative",8895700,4831500,1.5565919339548764,0.13129274692455023
Tb927.10.11310,intraflagellar transport protein 57/55,1633800,0,1.7502923509728674,0.06100509607959144
Tb927.10.11330,"EF-hand domain pair, putative",58895,0,0.9896722476238732,0.0022445139582944833
Tb927.10.11340,"hypothetical protein, conserved",425870,0,1.0997496808489875,0.01615196732827325
Tb927.10.11380,"hypothetical protein, conserved",0,635860,1.1235576580039492,-0.024050179686566017
Tb927.10.11390,"60S ribosomal protein L6, putative",80065000,26087000,2.231316642909501,0.883270148306198
Tb927.10.11410,"hypothetical protein, conserved",0,90680,0.8408585540418794,-0.003454404806152373
Tb927.10.11450,"TFIIF-stimulated CTD phosphatase, putative",1142500,0,1.570577962218266,0.042929946404743916
Tb927.10.11470,"hypothetical protein, conserved",0,7890600,0.7942370174407146,-0.27333853645718853
Tb927.9.6070,"40S ribosomal protein S3, putative",39752000,107660000,2.1505722476689977,-0.9071590585313694
Tb927.10.11590,"nicotinate phosphoribosyltransferase, putative",642230,1124500,1.5931087677806388,-0.017974302689916413
Tb927.10.11600,"hypothetical protein, conserved",471590,0,1.1783437389762197,0.017875288980971824
Tb927.10.11610,SKP1-like protein,256970,0,1.4530429957148157,0.00976771924311934
Tb927.10.11660,"hypothetical protein, conserved",497870,0,0.8355003278673188,0.01886492879688573
Tb927.10.11690,"YEATS family, putative",495350,0,1.0955877469187427,0.01877006124980227
Tb927.10.1170,intraflagellar transport protein 172,93884000,78211000,2.473808010319834,0.18277967948660212
Tb927.10.11720,"CW-type Zinc Finger, putative",83656,0,1.0774042463980977,0.003187124713161331
Tb927.10.11760,pumilio/PUF RNA binding protein 6,10826000,13442000,2.2744118834258744,-0.0755591944220013
Tb927.10.11800,"Axonemal inner arm dynein light chain, putative",62648,0,0.8300173594129729,0.0023874241327344462
Tb927.10.11870,mitochondrial RNA binding protein,205520,0,1.263541389171578,0.00781733449131411
Tb927.10.11900,"thioredoxin, putative",0,250770,0.7916625838495436,-0.00953282713341365
Tb927.10.11930,beta-D-hydroxybutyrate dehydrogenase,5623400,2132900,1.926697352747193,0.1208187899498069
Tb927.10.11960,"hypothetical protein, conserved",123420,0,0.8787342950370478,0.004699587639560699
Tb927.10.12010,"hypothetical protein, conserved",303170,0,0.9767487781037981,0.011516841091663906
Tb927.10.12030,"hypothetical protein, conserved",629290,0,1.4085621736929057,0.023803720846293962
Tb927.10.1210,"katanin, putative",2759100,0,1.757904432675549,0.10157141215930984
Tb927.10.12100,RNA-binding protein 7B,201920,0,0.8037847614443415,0.007680765668682377
Tb927.10.12120,"hypothetical protein, conserved",903740,0,1.5505829839994976,0.03406341017303671
Tb927.10.12330,"zinc finger protein family member, putative",2335900,0,1.5301612633624089,0.086448843546307
Tb927.10.12410,"hypothetical protein, conserved",47767,0,0.904336792202495,0.0018206885366686934
Tb927.10.1250,"Aminoacyl-tRNA editing domain containing protein, putative",92658,0,1.3649635198270196,0.00352966352855528
Tb927.10.12500,"P-type H+-ATPase, putative",0,3067400,1.5815742220419535,-0.1124892066727315
Tb927.10.12510,"P-type H+-ATPase, putative",8309300,81717000,2.478624205311808,-1.3735827642552916
Tb927.10.12590,"hypothetical protein, conserved",393220,0,1.3321151437034622,0.014920031369795167
Tb927.10.12620,"Protein of unknown function (DUF3648), putative",0,463060,0.828511669861915,-0.01755392428601718
Tb927.10.12660,pumilio/PUF RNA binding protein 2,6939500,5118500,1.9526810712055787,0.0599136454935643
Tb927.11.9730,"60S ribosomal protein L34, putative",35032000,113690000,1.7228806106869394,-1.0563087391386485
Tb927.10.12700,"pyruvate dehydrogenase E1 alpha subunit, putative",2192300,1584600,1.8570609775215783,0.02207605409685402
Tb927.10.12710,"heat shock protein 110, putative",32628000,628380,2.2945543988310466,0.873530183312791
Tb927.10.12720,"hypothetical protein, conserved",437360,0,1.1199483600309217,0.01658525301797894
Tb927.10.12810,"cholinephosphate cytidylyltransferase A, putative",212710,0,1.086964573877051,0.008090054090807123
Tb927.10.12820,"hypothetical protein, conserved",13220000,10700000,2.061603249608375,0.07303966972988366
Tb927.10.12840,mitochondrial carrier protein,488880,0,1.2565493821521942,0.018526464014496574
Tb927.10.12890,"bifunctional aminoacyl-tRNA synthetase, putative",5635700,10417000,2.1568216355916268,-0.15057434171076958
Tb927.10.12940,predicted zinc finger protein,605740,23453000,1.9541170284630944,-0.6730915821242693
Tb927.10.12960,Ras-related protein Rab5A,8862300,10211000,2.026655813877043,-0.041084818008828926
Tb927.10.12970,"AN1-like zinc finger, putative",0,262590,1.1934307237268453,-0.009980604535094216
Tb927.10.12980,"Multisite-specific tRNA:(cytosine-C(5))-methyltransferase, putative",1093500,0,1.0616032496083754,0.0411147324233114
Tb927.10.12990,predicted ankyrin repeat family protein,983500,0,1.4544027213392576,0.03703142448688131
Tb927.10.13020,"Vacuolar protein sorting-associated protein 16 homolog, putative",244080,0,1.027675715904893,0.009279328065418084
Tb927.10.13110,Outer arm dynein light chain 7,102580,0,0.9811705314683761,0.0039071154460231065
Tb927.10.13180,"Nrap protein, putative",2467900,1198300,1.469939774786342,0.04618845561633065
Tb927.10.1320,"hypothetical protein, conserved",1012800,1158900,1.5416790702846606,-0.00541677869107291
Tb927.10.13250,"hypothetical protein, conserved",5898200,8790100,2.115643789669941,-0.09239590188043921
Tb927.10.13280,"hypothetical protein, conserved",12957000,4987200,2.373665842991645,0.24628886639655295
Tb927.10.13290,ethanolamine phosphotransferase (EPT),87798,0,1.313466472658235,0.003344743765274196
Tb927.10.13310,"DNA-directed RNA polymerase I subunit RPB5z, putative",237250,0,1.347095725894669,0.009020478125172635
Tb927.10.13320,"DNA-directed RNA polymerase II/III subunit, putative",513910,0,1.3573439570965335,0.019468622085454704
Tb927.10.13360,"Elongation factor Tu, mitochondrial",5968900,4276600,2.055531225050898,0.05685327480237761
Tb927.11.9710,"60S ribosomal protein L10a, putative",72764000,12435000,2.3794686875259106,1.1377064384771405
Tb927.10.13517,"40S ribosomal protein S27-like, putative",24189000,1046800,1.7351116418389931,0.6738533377977114
Tb927.10.13520,"Zn-finger in Ran binding protein and others/FYVE zinc finger, putative",124410,0,1.1999744625304907,0.004737223042862078
Tb927.10.13540,"RNA-binding protein, putative",363130,0,1.444388346279448,0.01378375601472113
Tb927.10.13550,"hypothetical protein, conserved",1786900,2721700,1.5832894787479632,-0.03364958715534758
Tb927.10.13610,"zinc-finger of a C2HC-type/Double zinc ribbon, putative",206500,0,0.9983073000252749,0.00785450932116171
Tb927.10.13670,serine/threonine protein phosphatase 5,116280,0,1.0616786152453372,0.00442812747103765
Tb927.10.13710,"Activator of Hsp90 ATPase, N-terminal/Activator of Hsp90 ATPase homolog 1-like protein, putative",2181600,0,1.6316568051679203,0.08089543536928634
Tb927.10.13720,"RNA-binding protein 29, putative",993260,0,1.3189810644947235,0.03739419285062539
Tb927.10.13730,"60S ribosomal protein L7, putative",389360,0,1.1587543866322882,0.014774317926544014
Tb927.10.13790,"hypothetical protein, conserved",2879500,0,1.8329302293915746,0.1058449624024503
Tb927.10.13800,"hypothetical protein, conserved",13992000,14941000,1.9403321694978521,-0.026182526957616702
Tb927.10.13840,"Domain of unknown function (DUF4475), putative",66360,0,1.0813112951599804,0.002528759147727367
Tb927.10.13860,GPI-anchor transamidase subunit 8 (GPI8),935230,0,1.2845886304039404,0.035235939782019485
Tb927.10.1390,Hypoxanthine-guanine-xanthine phosphoribosyltransferase,281760,0,1.2803506930460056,0.010706526848597285
Tb927.10.13960,paralyzed flagella protein 20,257150,0,0.7816261438457052,0.009774538120227758
Tb927.10.13990,"Pentatricopeptide repeat protein (PPR), putative",176990,0,1.5452328717469659,0.006734671659530526
Tb927.10.1400,hypoxanthine-guanine phosphoribosyltransferase,1374100,0,1.743948541033823,0.051478836683368535
Tb927.10.14030,"hypothetical protein, conserved",376930,0,0.9112588435063967,0.014304990411705255
Tb927.10.14040,"vacuolar ATP synthase subunit c, putative",1940800,0,1.981029911893201,0.0721858686140104
Tb927.10.14090,"transporter, putative",0,1255200,1.0700748262675284,-0.047096291384953984
Tb927.10.14140,pyruvate kinase 1,127930000,89422000,2.4811702132095,0.3814175712079959
Tb927.10.14150,"nuclear segregation protein, putative",3475900,0,1.7719180361289044,0.126829268195172
Tb927.10.14160,Aquaglyceroporin 3,4027000,48380000,1.6317683538428573,-1.0424536027120574
Tb927.10.14170,aquaglyceroporin 2,0,329350,0.86307292015494,-0.01250706962441886
Tb927.10.14180,protein transport protein SEC13,1521600,1960600,1.8402127721947448,-0.0160068928624901
Tb927.10.14240,N-myristoyltransferase,0,595840,1.2454633133641957,-0.02254826570222045
Tb927.10.14300,"MEKK-related kinase 1, putative",3149400,5110500,1.6221414617408851,-0.06744623025718917
Tb927.10.14310,"hypothetical protein, conserved",96392,0,0.926126274727238,0.003671723642250431
Tb927.10.14320,Flagellum attachment zone protein 9,6615900,5999500,1.5401917803626228,0.020149852342553332
Tb927.10.14330,"Utp14 protein, putative",13574000,0,1.5184612949318381,0.44238806626626476
Tb927.10.14360,U2 small nuclear ribonucleoprotein 40K,496520,0,1.3812595205488485,0.01881410767246295
Tb927.10.14380,"Hsp70 protein, putative",85194,0,0.9439888750737718,0.0032456535464619285
Tb927.10.14400,"hypothetical protein, conserved",0,357630,0.7819132712118898,-0.013575965173158566
Tb927.10.14470,intraflagellar transport protein 140,9740100,12822000,2.154758619154177,-0.09057117949737041
Tb927.10.14480,"hypothetical protein, conserved",790920,0,1.2704226083327774,0.029854718937114028
Tb927.10.1450,"plectin, putative",6960300,12053000,1.77798473891551,-0.15537438214661772
Tb927.10.14500,"hypothetical protein, conserved",4041500,0,1.8608947445576396,0.1464517943177799
Tb927.10.14510,"root hair defective 3 GTP-binding protein (RHD3), putative",1608500,0,1.681910259129991,0.06007980754458492
Tb927.10.14530,19S proteasome non-atpase subunit 8,576150,0,1.3887581878491044,0.021808743737761326
Tb927.10.14550,ATP-dependent RNA helicase HEL67,22647000,12797000,2.0394934351259337,0.25649719095808854
Tb927.10.14570,"kinesin motor domain containing protein, putative",0,778070,1.0864666112715824,-0.02937457661377432
Tb927.11.4820,"60S ribosomal protein L17, putative",69987000,42899000,2.0806264869218056,0.41744278379709526
Tb927.10.14710,"40S ribosomal protein S2, putative",159430000,36710000,2.407645797062556,1.4040574056333082
Tb927.10.14680,"ribosome biogenesis protein, putative",351000,0,1.6205732537412934,0.013325442969205665
Tb927.10.14690,"syntaxin, putative",0,1410600,1.1765542596132899,-0.05282152695113829
Tb927.10.14700,"hypothetical protein, conserved",10661000,14434000,1.6756408849608302,-0.10810868949985353
Tb927.10.14730,"chaperone protein DnaJ, putative",2207500,3315200,1.7264500847489277,-0.03937592395885484
Tb927.10.14750,"fibrillarin, putative",2516600,0,1.8791360369746346,0.09292535357340159
Tb927.10.14760,"clathrin light chain, putative",1740500,0,1.1510325817564422,0.0649008840336517
Tb927.10.14770,Associated kinase of Tb14-3-3,1317100,0,1.5035455574455103,0.04937953003208321
Tb927.10.14780,Canertinib-binding protein kinase 1,1078900,0,1.551071655441985,0.040573430810872085
Tb927.10.14790,"metallo-peptidase, Clan MG, Family M24",644760,1426500,1.316117183498905,-0.029022058262125266
Tb927.10.14840,Mitochondrial ADP/ATP carrier protein 5a,8279300,26783000,1.8895425990730776,-0.4868006998085123
Tb927.10.14870,"hypothetical protein, conserved",94830,0,1.0312468362326752,0.003612299019122293
Tb927.10.1490,"Temperature dependent protein affecting M2 dsRNA replication, putative",14637000,10378000,1.725454239433493,0.12214694129526436
Tb927.10.14910,"Sarcalumenin, putative",1011500,0,1.5169318088680128,0.038071908963305374
Tb927.10.14930,Zinc finger CCCH domain-containing protein 39,28929000,49171000,2.3025473724874854,-0.38208871881602025
Tb927.10.14950,Zinc finger CCCH domain-containing protein 40,94610000,48224000,2.259331024917654,0.622047038244583
Tb927.10.14980,intraflagellar transport protein 52,9068800,0,2.0548810548627716,0.31004821720444214
Tb927.10.14990,intraflagellar transport protein 80,15899000,5131100,2.116939646550756,0.32269559294994304
Tb927.10.1500,"methionyl-tRNA synthetase, putative",2123900,1203200,1.6975954608488806,0.03363782535197149
Tb927.10.1510,CCR4-NOT transcription complex subunit 1,58484000,19460000,2.509619137576773,0.7495009008310456
Tb927.2.5910,"40S ribosomal protein S13, putative",72838000,70654000,1.9764325192127339,0.028756839171481773
Tb927.10.15130,"Vesicle-trafficking protein SEC22, putative",0,207540,0.8050996811478188,-0.007893959113354639
Tb927.10.15160,"hypothetical protein, conserved",0,284550,0.9337099458807055,-0.010812147071882905
Tb927.10.15170,"hypothetical protein, conserved",309370,0,1.1783437389762197,0.011751410422781544
Tb927.10.15180,"nucleosome assembly protein, putative",1764200,0,1.5810959241060507,0.06576478300757725
Tb927.10.1520,"ras-related protein Rab21, putative",978070,0,1.832860038321698,0.03682955791638108
Tb927.10.15210,nuclear cap binding complex subunit CBP30,399480,0,1.2692092989389352,0.015156312561795424
Tb927.10.15290,"tubulin binding cofactor c, putative",1084700,1672900,1.3896444310794789,-0.021645428447910984
Tb927.10.15300,"Calcium/calmodulin-dependent protein kinase kinase, putative",1763100,3387800,1.5562542431438249,-0.05802392388872808
Tb927.10.15310,"hypothetical protein, conserved",623140,0,1.531823661088799,0.02357297920756977
Tb927.10.15330,"CYTH domain containing protein, putative",5908400,5284500,2.2263162969393346,0.02072910813043187
Tb927.10.15350,histone H3 variant V,300120,0,1.0988513070280048,0.011401434117005815
Tb927.10.15360,"hypothetical protein, conserved",6918800,5558700,1.661803223680772,0.04453346900121293
Tb927.10.1540,"zinc finger protein family member, putative",434840,0,0.8344079862337827,0.016490235442422226
Tb927.10.15410,glycosomal malate dehydrogenase,61876,0,1.2450682757183995,0.0023580283655016865
Tb927.10.1550,proteasome regulatory non-ATP-ase subunit 5,1726800,1462200,1.6563378127675463,0.009683706472438531
Tb927.10.15520,"signal recognition particle protein, putative",2880800,0,1.860200208531752,0.1058910363761583
Tb927.10.15530,"ABC transport system ATP-binding protein, putative",2843800,0,1.7047680460278367,0.1045791248294463
Tb927.10.15540,predicted VPS53-like domain protein,656450,0,1.4132159153539128,0.024822294815727466
Tb927.10.1560,Nucleolar protein 91,28567000,0,1.401038477832768,0.8116495464910041
Tb927.10.15690,"anaphase promoting complex, subunit 10-like protein",69447,0,1.236134016815431,0.0026462866397455147
Tb927.10.15700,"hypothetical protein, conserved",119150,0,1.0337051514678521,0.004537249952693554
Tb927.10.15710,mitochondrial carrier protein,145890,0,1.0618669721385632,0.005553555597176128
Tb927.10.15720,proteasome regulatory non-ATP-ase subunit 9,668930,0,1.4978829424244315,0.02529008777345002
Tb927.10.15760,"hypothetical protein, conserved",2502200,0,1.907491977267452,0.09241030468423676
Tb927.10.1580,"Domain of unknown function (DUF543), putative",0,548700,0.7864035634316809,-0.020777136721876713
Tb927.10.15800,"actin related protein 2, putative",589150,0,1.348168516025162,0.022297043518208288
Tb927.10.15870,"RNA binding protein, putative",448840,0,1.2965335659289876,0.017018031689417876
Tb927.9.15210,"ribosomal protein L36, putative",30976000,45229000,1.8286276776487067,-0.2716157799652321
Tb927.10.15940,"cation transporter, putative",10194000,18467000,1.9913900130718796,-0.22931922428042428
